#period	period time	calc time
1	2241	750
2	1748	1002
3	1998	1246
4	1990	1259
5	2515	1242
6	1493	1005
7	1997	1251
8	2745	1272
9	1753	1246
10	1497	1000
11	1996	1508
12	1998	752
13	2005	2003
14	2241	1503
15	2756	743
16	1240	1507
17	1747	1008
18	2001	1251
19	1999	1250
20	2004	1744
21	2240	1002
22	2511	995
23	1489	1010
24	1749	1251
25	1998	1497
26	2000	1249
27	1996	1497
28	1998	1253
29	2499	1250
30	1501	998
31	2244	762
32	1751	1251
33	1997	1251
34	1998	1753
35	2001	1261
36	2246	1495
37	1990	751
38	1762	1249
39	1993	1502
40	2249	750
41	1747	1501
42	2002	1260
43	2247	1251
44	1748	1251
45	2257	745
46	1740	1273
47	2000	1276
48	2245	1256
49	1751	1251
50	2747	1251
51	1497	1003
52	2000	751
53	1749	1500
54	1997	1274
55	2255	1248
56	2000	744
57	1993	1248
58	2004	744
59	1992	1262
60	1998	2015
61	2497	1004
62	1499	1499
63	1749	1250
64	2247	1499
65	1749	1246
66	2250	999
67	2000	1258
68	1749	1000
69	2249	1495
70	1987	761
71	2006	1256
72	2002	998
73	2004	995
74	1990	1252
75	2004	997
76	1995	1251
77	1996	1001
78	2492	1497
79	1744	1260
80	1516	1246
81	2243	1249
82	1746	1002
83	2252	1248
84	1995	1002
85	2747	1002
86	1499	1018
87	1498	1253
88	2248	1502
89	2000	1003
90	1999	1269
91	1996	1001
92	2498	1252
93	1501	1000
94	1996	1254
95	2005	1245
96	1992	992
97	1991	1254
98	2001	999
99	2745	1016
100	1507	1001
101	1498	1253
102	2249	1248
103	1747	1258
104	2251	1502
105	1998	1001
106	2748	1004
107	1498	1004
108	1496	1254
109	2251	1502
110	2001	745
111	1999	1494
112	1737	1250
113	2501	1252
114	1751	1004
115	2000	1001
116	1998	1259
117	2001	1000
118	1999	1251
119	2001	750
120	2242	1003
121	1501	1250
122	2247	1003
123	1990	1260
124	2015	745
125	1993	1249
126	1746	1257
127	2497	1002
128	1749	1001
129	2001	1249
130	1996	1250
131	1999	1009
132	2000	1249
133	1988	1002
134	2749	1249
135	1497	1000
136	1749	1002
137	2003	1246
138	1996	1003
139	2006	1497
140	1990	750
141	2244	1003
142	1750	1002
143	2003	999
144	2001	1527
145	1993	753
146	2249	1273
147	1757	750
148	2246	1002
149	1747	1007
150	2000	1004
151	1999	1251
152	2000	1004
153	1999	1254
154	1996	1251
155	2501	1253
156	1494	1003
157	1999	1001
158	1999	1252
159	1999	1001
160	1998	1262
161	1749	1252
162	2497	1007
163	1754	1247
164	1994	1253
165	1998	1251
166	1998	1000
167	2001	1247
168	2003	1246
169	2741	1258
170	1500	1000
171	1749	1250
172	1998	1249
173	1998	1250
174	1997	1246
175	1741	1255
176	2499	1001
177	1749	1001
178	1997	1255
179	2005	1246
180	1999	1245
181	2242	1250
182	1748	767
183	2259	1005
184	1747	1001
185	2000	1269
186	1996	1254
187	1998	1253
188	2010	1244
189	1988	1001
190	2250	1014
191	1745	1258
192	2006	1250
193	1994	1267
194	1999	1000
195	2246	1251
196	1748	1002
197	2243	1003
198	1752	1254
199	2000	1246
200	1998	1249
201	1999	1247
202	2245	1255
203	1751	991
204	2249	1501
205	1748	1001
206	1998	1254
207	1998	1251
208	1999	1251
209	2250	1500
210	1747	1253
211	2748	1248
212	1490	1001
213	1757	1251
214	2004	1498
215	1996	749
216	2245	1501
217	1749	1000
218	2245	1005
219	1762	1244
220	1992	1257
221	1997	1256
222	1997	1501
223	2000	1251
224	1996	1749
225	2745	1252
226	1498	1012
227	1753	1253
228	1997	1254
229	2004	1245
230	1996	1249
231	1999	1246
232	2744	1501
233	1997	1271
234	1499	1260
235	1748	1009
236	2008	1244
237	2239	1502
238	1743	1018
239	2256	1502
240	1749	1250
241	1998	1249
242	1996	1501
243	2002	750
244	2493	1512
245	1751	1001
246	2497	1253
247	1500	1002
248	1748	1253
249	2248	1501
