#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	11.600000
0.001900	0.001403	11.600000
0.002000	0.005400	11.600000
0.002100	0.011691	11.600000
0.002200	0.020008	11.600000
0.002300	0.030111	11.600000
0.002400	0.041782	11.600000
0.002500	0.054826	11.600000
0.002600	0.069065	11.600000
0.002700	0.084343	11.600000
0.002800	0.100517	11.600000
0.002900	0.117459	11.600000
0.003000	0.135055	11.600000
0.003100	0.153202	11.600000
0.003200	0.171808	11.600000
0.003300	0.190789	11.600000
0.003400	0.210072	11.600000
0.003500	0.229592	11.600000
0.003600	0.249288	11.600000
0.003700	0.269108	11.600000
0.003800	0.289005	11.600000
0.003900	0.308938	11.600000
0.004000	0.328869	11.600000
0.004100	0.348766	13.200000
0.004200	0.368752	13.200000
0.004300	0.388933	13.200000
0.004400	0.409253	13.200000
0.004500	0.429663	13.200000
0.004600	0.450119	13.200000
0.004700	0.470582	13.200000
0.004800	0.491018	13.200000
0.004900	0.511396	13.200000
0.005000	0.531688	13.200000
0.005100	0.551872	13.200000
0.005200	0.571925	13.200000
0.005300	0.591831	13.200000
0.005400	0.611572	13.200000
0.005500	0.631134	13.200000
0.005600	0.650507	13.200000
0.005700	0.669679	13.200000
0.005800	0.688641	9.816000
0.005900	0.707062	9.816000
0.006000	0.724658	9.816000
0.006100	0.741495	9.816000
0.006200	0.757630	9.816000
0.006300	0.773115	9.816000
0.006400	0.788000	9.816000
0.006500	0.802327	9.816000
0.006600	0.816136	9.816000
0.006700	0.829464	9.816000
0.006800	0.842342	9.816000
0.006900	0.854802	9.816000
0.007000	0.866870	9.816000
0.007100	0.878571	9.816000
0.007200	0.889929	9.816000
0.007300	0.900964	9.816000
0.007400	0.911695	9.816000
0.007500	0.922140	9.816000
0.007600	0.932315	9.816000
0.007700	0.942233	9.816000
0.007800	0.951910	9.816000
0.007900	0.961357	9.816000
0.008000	0.970585	9.816000
0.008100	0.979605	10.728000
0.008200	0.988515	10.728000
0.008300	0.997397	10.728000
0.008400	1.006242	10.728000
0.008500	1.015040	10.728000
0.008600	1.023783	10.728000
0.008700	1.032465	10.728000
0.008800	1.041078	10.728000
0.008900	1.049619	10.728000
0.009000	1.058083	10.728000
0.009100	1.066464	10.728000
0.009200	1.074762	10.728000
0.009300	1.082971	10.728000
0.009400	1.091091	10.728000
0.009500	1.099119	10.728000
0.009600	1.107054	10.728000
0.009700	1.114895	10.728000
0.009800	1.122640	10.728000
0.009900	1.130290	10.728000
0.010000	1.137843	10.728000
0.010100	1.145300	4.851000
0.010200	1.152096	4.851000
0.010300	1.157753	4.851000
0.010400	1.162390	4.851000
0.010500	1.166116	4.851000
0.010600	1.169028	4.851000
0.010700	1.171216	4.851000
0.010800	1.172758	4.851000
0.010900	1.173727	4.851000
0.011000	1.174186	4.851000
0.011100	1.174195	4.851000
0.011200	1.173805	4.851000
0.011300	1.173064	4.851000
0.011400	1.172014	4.851000
0.011500	1.170694	4.851000
0.011600	1.169137	4.851000
0.011700	1.167376	4.851000
0.011800	1.165438	4.851000
0.011900	1.163347	4.851000
0.012000	1.161127	4.851000
0.012100	1.158797	4.851000
0.012200	1.156376	4.851000
0.012300	1.153879	4.851000
0.012400	1.151322	4.851000
0.012500	1.148716	4.851000
0.012600	1.146075	4.851000
0.012700	1.143407	4.851000
0.012800	1.140723	4.851000
0.012900	1.138030	4.851000
0.013000	1.135336	4.851000
0.013100	1.132647	4.851000
0.013200	1.129969	4.851000
0.013300	1.127307	4.851000
0.013400	1.124665	4.851000
0.013500	1.122048	4.851000
0.013600	1.119458	2.985000
0.013700	1.116720	2.985000
0.013800	1.113685	2.985000
0.013900	1.110391	2.985000
0.014000	1.106876	2.985000
0.014100	1.103172	2.985000
0.014200	1.099308	2.985000
0.014300	1.095311	2.985000
0.014400	1.091203	2.985000
0.014500	1.087006	2.985000
0.014600	1.082739	2.985000
0.014700	1.078417	2.985000
0.014800	1.074058	2.985000
0.014900	1.069673	2.985000
0.015000	1.065274	2.985000
0.015100	1.060872	2.985000
0.015200	1.056477	2.985000
0.015300	1.052097	2.707000
0.015400	1.047712	2.707000
0.015500	1.043307	2.707000
0.015600	1.038891	2.707000
0.015700	1.034477	2.707000
0.015800	1.030072	2.707000
0.015900	1.025685	2.707000
0.016000	1.021322	2.707000
0.016100	1.016990	2.707000
0.016200	1.012694	2.707000
0.016300	1.008439	2.707000
0.016400	1.004228	2.707000
0.016500	1.000066	2.707000
0.016600	0.995956	2.707000
0.016700	0.991900	2.707000
0.016800	0.987900	2.707000
0.016900	0.983959	2.707000
0.017000	0.980077	2.707000
0.017100	0.976257	2.707000
0.017200	0.972499	2.707000
0.017300	0.968804	3.205000
0.017400	0.965221	3.205000
0.017500	0.961789	3.205000
0.017600	0.958501	3.205000
0.017700	0.955346	3.205000
0.017800	0.952316	3.205000
0.017900	0.949404	3.205000
0.018000	0.946603	3.205000
0.018100	0.943906	3.205000
0.018200	0.941308	3.205000
0.018300	0.938804	3.205000
0.018400	0.936388	3.205000
0.018500	0.934055	3.205000
0.018600	0.931803	3.205000
0.018700	0.929627	3.205000
0.018800	0.927523	3.205000
0.018900	0.925489	3.205000
0.019000	0.923520	3.205000
0.019100	0.921616	3.874000
0.019200	0.919836	3.874000
0.019300	0.918234	3.874000
0.019400	0.916793	3.874000
0.019500	0.915500	3.874000
0.019600	0.914340	3.874000
0.019700	0.913303	3.874000
0.019800	0.912377	3.874000
0.019900	0.911553	3.874000
0.020000	0.910822	3.874000
0.020100	0.910177	3.874000
0.020200	0.909609	3.874000
0.020300	0.909113	3.874000
0.020400	0.908683	3.874000
0.020500	0.908313	3.874000
0.020600	0.907999	3.874000
0.020700	0.907735	3.874000
0.020800	0.907519	3.874000
0.020900	0.907346	3.874000
0.021000	0.907213	3.874000
0.021100	0.907117	4.737000
0.021200	0.907138	4.737000
0.021300	0.907344	4.737000
0.021400	0.907716	4.737000
0.021500	0.908235	4.737000
0.021600	0.908885	4.737000
0.021700	0.909652	4.737000
0.021800	0.910523	4.737000
0.021900	0.911485	4.737000
0.022000	0.912528	4.737000
0.022100	0.913642	4.737000
0.022200	0.914820	4.737000
0.022300	0.916053	4.737000
0.022400	0.917333	4.737000
0.022500	0.918656	4.737000
0.022600	0.920014	4.737000
0.022700	0.921404	4.737000
0.022800	0.922820	4.737000
0.022900	0.924258	4.737000
0.023000	0.925715	4.737000
0.023100	0.927188	4.737000
0.023200	0.928673	4.737000
0.023300	0.930168	5.355000
0.023400	0.931730	5.355000
0.023500	0.933407	5.355000
0.023600	0.935185	5.355000
0.023700	0.937051	5.355000
0.023800	0.938992	5.355000
0.023900	0.940999	5.355000
0.024000	0.943062	5.355000
0.024100	0.945173	5.355000
0.024200	0.947323	5.355000
0.024300	0.949506	5.355000
0.024400	0.951717	5.355000
0.024500	0.953949	5.355000
0.024600	0.956198	5.355000
0.024700	0.958459	5.355000
0.024800	0.960728	5.355000
0.024900	0.963002	5.355000
0.025000	0.965279	5.355000
0.025100	0.967554	5.355000
0.025200	0.969826	5.355000
0.025300	0.972092	5.355000
0.025400	0.974352	5.355000
0.025500	0.976602	5.355000
0.025600	0.978842	5.355000
0.025700	0.981070	5.355000
0.025800	0.983285	5.501000
0.025900	0.985500	5.501000
0.026000	0.987727	5.501000
0.026100	0.989961	5.501000
0.026200	0.992200	5.501000
0.026300	0.994440	5.501000
0.026400	0.996679	5.501000
0.026500	0.998914	5.501000
0.026600	1.001144	5.501000
0.026700	1.003366	5.501000
0.026800	1.005579	5.501000
0.026900	1.007783	5.501000
0.027000	1.009975	5.501000
0.027100	1.012154	5.501000
0.027200	1.014320	5.501000
0.027300	1.016471	5.501000
0.027400	1.018608	5.501000
0.027500	1.020729	5.501000
0.027600	1.022835	5.501000
0.027700	1.024924	5.501000
0.027800	1.026996	5.244000
0.027900	1.029027	5.244000
0.028000	1.030995	5.244000
0.028100	1.032906	5.244000
0.028200	1.034763	5.244000
0.028300	1.036572	5.244000
0.028400	1.038336	5.244000
0.028500	1.040058	5.244000
0.028600	1.041742	5.244000
0.028700	1.043390	5.244000
0.028800	1.045006	5.244000
0.028900	1.046591	5.244000
0.029000	1.048147	5.244000
0.029100	1.049677	5.244000
0.029200	1.051183	5.244000
0.029300	1.052665	5.244000
0.029400	1.054126	5.244000
0.029500	1.055567	5.244000
0.029600	1.056989	5.244000
0.029700	1.058393	5.244000
0.029800	1.059780	5.244000
0.029900	1.061151	5.244000
0.030000	1.062508	5.244000
0.030100	1.063850	5.244000
0.030200	1.065179	5.244000
0.030300	1.066495	5.244000
0.030400	1.067799	5.244000
0.030500	1.069092	5.244000
0.030600	1.070373	5.244000
0.030700	1.071644	5.244000
0.030800	1.072905	4.116000
0.030900	1.074048	4.116000
0.031000	1.074981	4.116000
0.031100	1.075728	4.116000
0.031200	1.076310	4.116000
0.031300	1.076745	4.116000
0.031400	1.077052	4.116000
0.031500	1.077245	4.116000
0.031600	1.077338	4.116000
0.031700	1.077343	4.116000
0.031800	1.077272	4.116000
0.031900	1.077136	4.116000
0.032000	1.076942	4.116000
0.032100	1.076699	4.116000
0.032200	1.076415	4.116000
0.032300	1.076096	4.116000
0.032400	1.075747	4.116000
0.032500	1.075375	4.116000
0.032600	1.074983	4.116000
0.032700	1.074577	4.116000
0.032800	1.074159	4.039000
0.032900	1.073726	4.039000
0.033000	1.073275	4.039000
0.033100	1.072809	4.039000
0.033200	1.072332	4.039000
0.033300	1.071849	4.039000
0.033400	1.071361	4.039000
0.033500	1.070872	4.039000
0.033600	1.070384	4.039000
0.033700	1.069898	4.039000
0.033800	1.069418	4.039000
0.033900	1.068944	4.039000
0.034000	1.068478	4.039000
0.034100	1.068021	4.039000
0.034200	1.067575	4.039000
0.034300	1.067140	4.039000
0.034400	1.066716	4.039000
0.034500	1.066306	4.039000
0.034600	1.065909	3.636000
0.034700	1.065487	3.636000
0.034800	1.065009	3.636000
0.034900	1.064481	3.636000
0.035000	1.063913	3.636000
0.035100	1.063310	3.636000
0.035200	1.062680	3.636000
0.035300	1.062028	3.636000
0.035400	1.061358	3.636000
0.035500	1.060675	3.636000
0.035600	1.059983	3.636000
0.035700	1.059286	3.636000
0.035800	1.058586	3.636000
0.035900	1.057887	3.636000
0.036000	1.057190	3.636000
0.036100	1.056499	3.636000
0.036200	1.055814	3.636000
0.036300	1.055139	3.636000
0.036400	1.054473	3.636000
0.036500	1.053819	3.636000
0.036600	1.053177	3.636000
0.036700	1.052549	3.636000
0.036800	1.051936	3.672000
0.036900	1.051340	3.672000
0.037000	1.050768	3.672000
0.037100	1.050217	3.672000
0.037200	1.049687	3.672000
0.037300	1.049179	3.672000
0.037400	1.048693	3.672000
0.037500	1.048227	3.672000
0.037600	1.047782	3.672000
0.037700	1.047357	3.672000
0.037800	1.046952	3.672000
0.037900	1.046567	3.672000
0.038000	1.046202	3.672000
0.038100	1.045855	3.672000
0.038200	1.045528	3.672000
0.038300	1.045219	3.672000
0.038400	1.044929	3.672000
0.038500	1.044657	3.672000
0.038600	1.044402	3.672000
0.038700	1.044165	3.672000
0.038800	1.043945	3.672000
0.038900	1.043742	3.672000
0.039000	1.043555	3.672000
0.039100	1.043385	3.672000
0.039200	1.043230	3.672000
0.039300	1.043092	3.672000
0.039400	1.042969	3.672000
0.039500	1.042861	3.571000
0.039600	1.042758	3.571000
0.039700	1.042652	3.571000
0.039800	1.042544	3.571000
0.039900	1.042437	3.571000
0.040000	1.042331	3.571000
0.040100	1.042228	3.571000
0.040200	1.042129	3.571000
0.040300	1.042034	3.571000
0.040400	1.041946	3.571000
0.040500	1.041863	3.571000
0.040600	1.041788	3.571000
0.040700	1.041721	3.571000
0.040800	1.041662	3.571000
0.040900	1.041611	3.571000
0.041000	1.041569	3.571000
0.041100	1.041537	3.571000
0.041200	1.041514	3.571000
0.041300	1.041501	3.571000
0.041400	1.041497	3.571000
0.041500	1.041504	3.571000
0.041600	1.041521	3.571000
0.041700	1.041547	3.571000
0.041800	1.041584	3.658000
0.041900	1.041640	3.658000
0.042000	1.041721	3.658000
0.042100	1.041826	3.658000
0.042200	1.041953	3.658000
0.042300	1.042101	3.658000
0.042400	1.042269	3.658000
0.042500	1.042454	3.658000
0.042600	1.042657	3.658000
0.042700	1.042875	3.658000
0.042800	1.043108	3.658000
0.042900	1.043356	3.658000
0.043000	1.043617	3.658000
0.043100	1.043891	3.658000
0.043200	1.044176	3.658000
0.043300	1.044473	3.658000
0.043400	1.044781	3.658000
0.043500	1.045098	3.631000
0.043600	1.045424	3.631000
0.043700	1.045753	3.631000
0.043800	1.046087	3.631000
0.043900	1.046427	3.631000
0.044000	1.046771	3.631000
0.044100	1.047119	3.631000
0.044200	1.047473	3.631000
0.044300	1.047832	3.631000
0.044400	1.048197	3.631000
0.044500	1.048566	3.631000
0.044600	1.048940	3.631000
0.044700	1.049319	3.631000
0.044800	1.049704	3.631000
0.044900	1.050094	3.631000
0.045000	1.050488	3.631000
0.045100	1.050888	3.631000
0.045200	1.051292	3.631000
0.045300	1.051702	3.631000
0.045400	1.052116	3.631000
